SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
XAUUSD,M1,1235,0.097714286,buy,97.71428571,209.7142857,boil_xian,{},L,
XAUUSD,M1,1236,0.115428571,buy,115.4285714,227.4285714,boil_xian,{},L,
XAUUSD,M1,1237,0.210142857,buy,210.1428571,322.1428571,boil_xian,{},L,
XAUUSD,M1,1241,0.442857143,buy,442.8571429,554.8571429,boil_xian,{},W,
XAUUSD,M1,1247,0.346571429,sell,346.5714286,458.5714286,boil_xian,{},W,
XAUUSD,M1,1248,0.269714286,buy,269.7142857,381.7142857,boil_xian,{},L,
XAUUSD,M1,1249,0.354571429,buy,354.5714286,466.5714286,boil_xian,{},L,
XAUUSD,M1,1251,0.504571429,buy,504.5714286,616.5714286,boil_xian,{},W,
XAUUSD,M1,1252,0.992428571,buy,992.4285714,1104.428571,boil_xian,{},W,
XAUUSD,M1,1256,0.925857143,buy,925.8571429,1036.857143,boil_xian,{},W,
XAUUSD,M1,1259,0.874,buy,874,986,boil_xian,{},W,
XAUUSD,M1,1260,0.507,buy,136.05,248.05,boil_xian,{},W,
XAUUSD,M1,1261,0.591,sell,551.9,663.9,boil_xian,{},W,
XAUUSD,M1,1262,0.466142857,buy,466.1428571,578.1428571,boil_xian,{},W,
XAUUSD,M1,1266,0.367428571,buy,367.4285714,479.4285714,boil_xian,{},L,
XAUUSD,M1,1268,0.436857143,buy,436.8571429,548.8571429,boil_xian,{},L,
XAUUSD,M1,1270,0.498857143,sell,327.95,439.95,boil_xian,{},W,
XAUUSD,M1,1273,0.480857143,buy,480.8571429,592.8571429,boil_xian,{},W,
XAUUSD,M1,1279,0.326285714,buy,326.2857143,438.2857143,boil_xian,{},L,
XAUUSD,M1,1282,0.455285714,buy,455.2857143,567.2857143,boil_xian,{},W,
XAUUSD,M1,1283,0.391714286,sell,391.7142857,503.7142857,boil_xian,{},L,
XAUUSD,M1,1284,0.375571429,sell,375.5714286,487.5714286,boil_xian,{},W,
XAUUSD,M1,1285,0.326857143,sell,326.8571429,438.8571429,boil_xian,{},W,
XAUUSD,M1,1286,0.788857143,sell,788.8571429,900.8571429,boil_xian,{},W,
XAUUSD,M1,1288,0.527142857,sell,527.1428571,639.1428571,boil_xian,{},L,
XAUUSD,M1,1291,0.614,sell,614,726,boil_xian,{},L,
XAUUSD,M1,1294,0.572428571,buy,572.4285714,684.4285714,boil_xian,{},L,
XAUUSD,M1,1297,0.611,sell,611,723,boil_xian,{},L,
XAUUSD,M1,1299,0.616428571,sell,616.4285714,728.4285714,boil_xian,{},L,
XAUUSD,M1,1303,0.646571429,buy,646.5714286,758.5714286,boil_xian,{},W,
XAUUSD,M1,1306,1.211428571,buy,1211.428571,1323.428571,boil_xian,{},W,
XAUUSD,M1,1313,0.556285714,buy,325.9,437.9,boil_xian,{},L,
XAUUSD,M1,1316,0.764714286,buy,764.7142857,876.7142857,boil_xian,{},W,
XAUUSD,M1,1319,0.732714286,sell,732.7142857,844.7142857,boil_xian,{},L,
XAUUSD,M1,1324,0.620142857,buy,620.1428571,732.1428571,boil_xian,{},W,
XAUUSD,M1,1326,0.605571429,buy,605.5714286,717.5714286,boil_xian,{},L,
XAUUSD,M1,1331,0.792714286,buy,792.7142857,904.7142857,boil_xian,{},W,
XAUUSD,M1,1334,0.632285714,sell,356.75,468.75,boil_xian,{},W,
XAUUSD,M1,1335,0.542285714,sell,542.2857143,654.2857143,boil_xian,{},W,
XAUUSD,M1,1337,0.568428571,buy,568.4285714,680.4285714,boil_xian,{},L,
XAUUSD,M1,1340,0.505714286,sell,505.7142857,617.7142857,boil_xian,{},L,
XAUUSD,M1,1345,0.670857143,buy,192.95,303.95,boil_xian,{},W,
XAUUSD,M1,1348,0.485571429,sell,485.5714286,597.5714286,boil_xian,{},L,
XAUUSD,M1,1356,0.397714286,sell,397.7142857,509.7142857,boil_xian,{},W,
XAUUSD,M1,1359,0.516857143,sell,60.6,172.6,boil_xian,{},L,
XAUUSD,M1,1362,0.849428571,buy,849.4285714,961.4285714,boil_xian,{},L,
XAUUSD,M1,1363,0.785571429,buy,785.5714286,897.5714286,boil_xian,{},W,
XAUUSD,M1,1369,0.799714286,sell,799.7142857,911.7142857,boil_xian,{},W,
XAUUSD,M1,1371,1.025142857,buy,1025.142857,1137.142857,boil_xian,{},L,
XAUUSD,M1,1372,0.941,buy,941,1053,boil_xian,{},L,
XAUUSD,M1,1374,0.788428571,buy,788.4285714,900.4285714,boil_xian,{},W,
XAUUSD,M1,1376,1.076,buy,1076,1188,boil_xian,{},W,
XAUUSD,M1,1380,1.400142857,sell,1400.142857,1512.142857,boil_xian,{},L,
XAUUSD,M1,1383,0.830857143,sell,830.8571429,942.8571429,boil_xian,{},L,
XAUUSD,M1,1385,1.607571429,buy,1597.3,1709.3,boil_xian,{},W,
XAUUSD,M1,1387,1.622714286,sell,1622.714286,1734.714286,boil_xian,{},L,
XAUUSD,M1,1391,1.080142857,buy,1053.1,1165.1,boil_xian,{},W,
XAUUSD,M1,1396,0.628857143,sell,628.8571429,740.8571429,boil_xian,{},W,
XAUUSD,M1,1405,1.535,sell,1172.05,1284.05,boil_xian,{},W,
XAUUSD,M1,1407,0.960571429,buy,960.5714286,1072.571429,boil_xian,{},L,
XAUUSD,M1,1414,0.533142857,buy,505.35,617.35,boil_xian,{},L,
XAUUSD,M1,1417,0.718714286,buy,718.7142857,830.7142857,boil_xian,{},W,
XAUUSD,M1,1422,0.618285714,sell,321.7,433.7,boil_xian,{},L,
XAUUSD,M1,1427,0.482,sell,70.75,182.75,boil_xian,{},W,
XAUUSD,M1,1428,0.541571429,sell,70.75,182.75,boil_xian,{},L,
XAUUSD,M1,1429,0.613285714,sell,70.75,182.75,boil_xian,{},L,
XAUUSD,M1,1430,0.617142857,sell,459.35,571.35,boil_xian,{},L,
XAUUSD,M1,1433,0.466571429,sell,466.5714286,578.5714286,boil_xian,{},L,
XAUUSD,M1,1434,0.610428571,sell,610.4285714,722.4285714,boil_xian,{},L,
XAUUSD,M1,1435,0.689,sell,689,801,boil_xian,{},L,
XAUUSD,M1,1437,0.807285714,sell,807.2857143,919.2857143,boil_xian,{},L,
XAUUSD,M1,1439,0.736,sell,736,848,boil_xian,{},W,
XAUUSD,M1,1442,0.538,sell,538,650,boil_xian,{},L,
XAUUSD,M1,1444,0.482,sell,482,594,boil_xian,{},L,
XAUUSD,M1,1445,0.676571429,sell,676.5714286,787.5714286,boil_xian,{},L,
XAUUSD,M1,1446,0.737142857,sell,737.1428571,849.1428571,boil_xian,{},L,
XAUUSD,M1,1452,0.425714286,sell,363.5,475.5,boil_xian,{},L,
XAUUSD,M1,1456,0.426857143,buy,426.8571429,538.8571429,boil_xian,{},L,
XAUUSD,M1,1463,0.320714286,sell,320.7142857,432.7142857,boil_xian,{},L,
XAUUSD,M1,1466,0.357571429,buy,357.5714286,469.5714286,boil_xian,{},W,
XAUUSD,M1,1470,0.314142857,sell,314.1428571,426.1428571,boil_xian,{},W,
XAUUSD,M1,1472,0.263,buy,263,375,boil_xian,{},W,
XAUUSD,M1,1473,0.495571429,buy,147.05,259.05,boil_xian,{},W,
XAUUSD,M1,1480,0.235142857,sell,235.1428571,347.1428571,boil_xian,{},L,
XAUUSD,M1,1483,0.153142857,buy,152.2,264.2,boil_xian,{},W,
XAUUSD,M1,1485,0.228,sell,228,340,boil_xian,{},W,
XAUUSD,M1,1487,0.193714286,buy,78.2,190.2,boil_xian,{},L,
XAUUSD,M1,1491,0.245857143,buy,85.05,197.05,boil_xian,{},L,
XAUUSD,M1,1493,0.474285714,sell,474.2857143,586.2857143,boil_xian,{},L,
XAUUSD,M1,1497,0.293142857,buy,293.1428571,405.1428571,boil_xian,{},L,
XAUUSD,M1,1503,0.366571429,sell,366.5714286,478.5714286,boil_xian,{},W,
XAUUSD,M1,1506,0.345285714,buy,345.2857143,457.2857143,boil_xian,{},L,
XAUUSD,M1,1509,0.886142857,buy,886.1428571,998.1428571,boil_xian,{},L,
XAUUSD,M1,1512,0.480714286,buy,480.7142857,592.7142857,boil_xian,{},L,
XAUUSD,M1,1513,0.564714286,buy,469.35,581.35,boil_xian,{},W,
XAUUSD,M1,1517,0.696428571,buy,527.75,639.75,boil_xian,{},L,
XAUUSD,M1,1518,0.490142857,buy,490.1428571,602.1428571,boil_xian,{},L,
XAUUSD,M1,1521,0.519,buy,519,631,boil_xian,{},L,
XAUUSD,M1,1522,0.742571429,buy,742.5714286,854.5714286,boil_xian,{},W,
XAUUSD,M1,1524,0.539428571,buy,33.4,145.4,boil_xian,{},L,
XAUUSD,M1,1525,0.624714286,buy,624.7142857,736.7142857,boil_xian,{},W,
XAUUSD,M1,1527,0.462285714,buy,233.2,345.2,boil_xian,{},L,
XAUUSD,M1,1530,0.590428571,sell,590.4285714,702.4285714,boil_xian,{},L,
XAUUSD,M1,1531,0.458857143,buy,458.8571429,570.8571429,boil_xian,{},L,
XAUUSD,M1,1537,0.352857143,sell,352.8571429,464.8571429,boil_xian,{},L,
XAUUSD,M1,1540,0.315142857,buy,315.1428571,427.1428571,boil_xian,{},L,
XAUUSD,M1,1543,0.285714286,buy,285.7142857,397.7142857,boil_xian,{},L,
XAUUSD,M1,1546,0.330142857,buy,330.1428571,442.1428571,boil_xian,{},W,
XAUUSD,M1,1550,0.481,buy,481,593,boil_xian,{},W,
XAUUSD,M1,1554,0.472142857,buy,472.1428571,584.1428571,boil_xian,{},L,
XAUUSD,M1,1556,0.598142857,buy,598.1428571,710.1428571,boil_xian,{},L,
XAUUSD,M1,1558,0.504285714,buy,504.2857143,616.2857143,boil_xian,{},L,
XAUUSD,M1,1560,0.669571429,buy,669.5714286,781.5714286,boil_xian,{},L,
XAUUSD,M1,1562,0.471142857,buy,332.05,444.05,boil_xian,{},L,
XAUUSD,M1,1563,0.900714286,buy,900.7142857,1012.714286,boil_xian,{},W,
XAUUSD,M1,1566,0.493428571,sell,122.15,234.15,boil_xian,{},L,
XAUUSD,M1,1569,0.814857143,buy,814.8571429,926.8571429,boil_xian,{},L,
XAUUSD,M1,1575,0.448142857,buy,385.15,497.15,boil_xian,{},W,
XAUUSD,M1,1576,0.487142857,sell,487.1428571,599.1428571,boil_xian,{},L,
XAUUSD,M1,1577,0.534571429,sell,534.5714286,646.5714286,boil_xian,{},L,
XAUUSD,M1,1579,0.433714286,sell,255.25,367.25,boil_xian,{},W,
XAUUSD,M1,1585,0.449857143,buy,449.8571429,561.8571429,boil_xian,{},L,
XAUUSD,M1,1586,0.399,buy,399,511,boil_xian,{},L,
XAUUSD,M1,1587,0.634428571,buy,634.4285714,746.4285714,boil_xian,{},L,
XAUUSD,M1,1591,0.506,buy,506,618,boil_xian,{},L,
XAUUSD,M1,1592,0.627714286,buy,627.7142857,739.7142857,boil_xian,{},L,
XAUUSD,M1,1594,0.834,buy,834,946,boil_xian,{},W,
XAUUSD,M1,1604,0.566714286,buy,566.7142857,678.7142857,boil_xian,{},L,
XAUUSD,M1,1608,0.892571429,buy,595.8,707.8,boil_xian,{},W,
XAUUSD,M1,1611,0.745571429,buy,745.5714286,857.5714286,boil_xian,{},L,
XAUUSD,M1,1614,0.845,buy,845,957,boil_xian,{},W,
XAUUSD,M1,1615,0.915142857,buy,524.9,636.9,boil_xian,{},W,
XAUUSD,M1,1616,0.967571429,buy,967.5714286,1079.571429,boil_xian,{},W,
XAUUSD,M1,1619,1.147571429,buy,1147.571429,1259.571429,boil_xian,{},W,
XAUUSD,M1,1622,0.997571429,sell,997.5714286,1109.571429,boil_xian,{},L,
XAUUSD,M1,1627,1.066428571,sell,1066.428571,1178.428571,boil_xian,{},W,
XAUUSD,M1,1631,1.576,sell,1576,1688,boil_xian,{},W,
XAUUSD,M1,1633,1.637857143,buy,1637.857143,1749.857143,boil_xian,{},W,
XAUUSD,M1,1637,0.709,sell,709,821,boil_xian,{},W,
XAUUSD,M1,1639,0.980714286,sell,980.7142857,1092.714286,boil_xian,{},W,
XAUUSD,M1,1642,0.910428571,buy,910.4285714,1022.428571,boil_xian,{},W,
XAUUSD,M1,1648,0.780714286,sell,780.7142857,892.7142857,boil_xian,{},W,
XAUUSD,M1,1653,0.548285714,sell,548.2857143,660.2857143,boil_xian,{},L,
XAUUSD,M1,1656,0.611714286,sell,611.7142857,723.7142857,boil_xian,{},W,
XAUUSD,M1,1658,0.811571429,buy,811.5714286,923.5714286,boil_xian,{},L,
XAUUSD,M1,1665,0.665571429,buy,665.5714286,777.5714286,boil_xian,{},L,
XAUUSD,M1,1667,0.635428571,sell,98.75,210.75,boil_xian,{},L,
XAUUSD,M1,1668,0.597,buy,560.7,672.7,boil_xian,{},W,5.61
XAUUSD,M1,1669,0.555285714,sell,555.2857143,666.2857143,boil_xian,{},L,-6.66
XAUUSD,M1,1673,0.580142857,buy,236.1,348.1,boil_xian,{},W,2.36
XAUUSD,M1,1675,0.428,sell,94.45,205.45,boil_xian,{},L,-2.48
XAUUSD,M1,1677,0.446714286,buy,269.5,381.5,boil_xian,{},W,2.7
XAUUSD,M1,1678,0.377714286,buy,317.6,429.6,boil_xian,{},L,-3.99
XAUUSD,M1,1679,0.399142857,buy,399.1428571,511.1428571,boil_xian,{},W,3.99
EURUSD,M1,1242,8.43E-05,buy,16.85714286,16.85714286,fibonacci_price_action,,L,
EURUSD,M1,1253,9.71E-05,buy,19.42857143,19.42857143,fibonacci_price_action,,W,
EURUSD,M1,1292,7.71E-05,sell,15.42857143,15.42857143,fibonacci_price_action,,L,
EURUSD,M1,1296,0.000142857,sell,28.57142857,28.57142857,fibonacci_price_action,,L,
EURUSD,M1,1304,0.000144286,buy,28.85714286,28.85714286,fibonacci_price_action,,L,
EURUSD,M1,1318,0.000141429,sell,28.28571429,28.28571429,fibonacci_price_action,,W,
EURUSD,M1,1320,0.000167143,buy,33.42857143,33.42857143,fibonacci_price_action,,L,
EURUSD,M1,1327,8.00E-05,sell,16,16,fibonacci_price_action,,W,
EURUSD,M1,1329,7.86E-05,sell,15.71428571,15.71428571,fibonacci_price_action,,W,
EURUSD,M1,1347,0.0001,sell,20,20,fibonacci_price_action,,L,
EURUSD,M1,1360,0.000148571,buy,29.71428571,29.71428571,fibonacci_price_action,,L,
EURUSD,M1,1367,0.000141429,buy,28.28571429,28.28571429,fibonacci_price_action,,W,
EURUSD,M1,1394,0.000218571,buy,43.71428571,43.71428571,fibonacci_price_action,,L,
EURUSD,M1,1400,0.000184286,sell,36.85714286,36.85714286,fibonacci_price_action,,W,
EURUSD,M1,1403,0.000124286,sell,24.85714286,24.85714286,fibonacci_price_action,,W,
EURUSD,M1,1424,8.29E-05,buy,16.57142857,16.57142857,fibonacci_price_action,,L,
EURUSD,M1,1438,7.71E-05,buy,15.42857143,15.42857143,fibonacci_price_action,,L,
EURUSD,M1,1441,6.43E-05,sell,12.85714286,12.85714286,fibonacci_price_action,,L,
EURUSD,M1,1447,9.86E-05,sell,19.71428571,19.71428571,fibonacci_price_action,,L,
EURUSD,M1,1451,7.00E-05,sell,14,14,fibonacci_price_action,,L,
EURUSD,M1,1516,0.0001,sell,20,20,fibonacci_price_action,,L,
EURUSD,M1,1526,5.86E-05,sell,11.71428571,11.71428571,fibonacci_price_action,,W,
EURUSD,M1,1557,6.14E-05,sell,12.28571429,12.28571429,fibonacci_price_action,,W,
EURUSD,M1,1565,0.000162857,sell,32.57142857,32.57142857,fibonacci_price_action,,L,
EURUSD,M1,1597,8.57E-05,sell,17.14285714,17.14285714,fibonacci_price_action,,L,
EURUSD,M1,1599,7.86E-05,sell,15.71428571,15.71428571,fibonacci_price_action,,L,
EURUSD,M1,1603,0.000127143,sell,25.42857143,25.42857143,fibonacci_price_action,,L,
EURUSD,M1,1606,9.29E-05,buy,18.57142857,18.57142857,fibonacci_price_action,,W,
EURUSD,M1,1647,0.000278571,sell,55.71428571,55.71428571,fibonacci_price_action,,W,
EURUSD,M1,1649,0.000218571,buy,43.71428571,43.71428571,fibonacci_price_action,,L,
EURUSD,M1,1654,0.000141429,buy,28.28571429,28.28571429,fibonacci_price_action,,L,
EURUSD,M1,1664,8.43E-05,buy,16.85714286,16.85714286,fibonacci_price_action,,L,
EURUSD,M1,1666,8.86E-05,buy,17.71428571,17.71428571,fibonacci_price_action,,L,
EURUSD,M1,1672,9.00E-05,sell,18,18,fibonacci_price_action,,W,1.9
GBPUSD,M1,1228,0.000121429,buy,24.28571429,24.28571429,fibonacci_price_action,,W,
GBPUSD,M1,1246,8.86E-05,sell,17.71428571,17.71428571,fibonacci_price_action,,L,
GBPUSD,M1,1264,6.43E-05,sell,12.85714286,12.85714286,fibonacci_price_action,,L,
GBPUSD,M1,1289,0.000117143,buy,23.42857143,23.42857143,fibonacci_price_action,,W,
GBPUSD,M1,1290,0.000118571,buy,23.71428571,23.71428571,fibonacci_price_action,,W,
GBPUSD,M1,1295,0.000222857,buy,44.57142857,44.57142857,fibonacci_price_action,,W,
GBPUSD,M1,1321,0.000287143,sell,57.42857143,57.42857143,fibonacci_price_action,,L,
GBPUSD,M1,1322,0.000232857,buy,46.57142857,46.57142857,fibonacci_price_action,,L,
GBPUSD,M1,1357,0.000148571,sell,29.71428571,29.71428571,fibonacci_price_action,,W,
GBPUSD,M1,1358,0.000167143,buy,33.42857143,33.42857143,fibonacci_price_action,,L,
GBPUSD,M1,1365,0.000247143,buy,49.42857143,49.42857143,fibonacci_price_action,,W,
GBPUSD,M1,1378,0.000197143,sell,39.42857143,39.42857143,fibonacci_price_action,,L,
GBPUSD,M1,1379,0.000204286,sell,40.85714286,40.85714286,fibonacci_price_action,,L,
GBPUSD,M1,1381,0.000171429,buy,34.28571429,34.28571429,fibonacci_price_action,,L,
GBPUSD,M1,1382,0.000247143,buy,49.42857143,49.42857143,fibonacci_price_action,,W,
GBPUSD,M1,1388,0.000272857,buy,54.57142857,54.57142857,fibonacci_price_action,,W,
GBPUSD,M1,1389,0.000252857,sell,50.57142857,50.57142857,fibonacci_price_action,,L,
GBPUSD,M1,1393,0.000225714,sell,45.14285714,45.14285714,fibonacci_price_action,,L,
GBPUSD,M1,1398,0.000204286,buy,40.85714286,40.85714286,fibonacci_price_action,,L,
GBPUSD,M1,1410,0.000144286,buy,28.85714286,28.85714286,fibonacci_price_action,,W,
GBPUSD,M1,1415,0.000215714,sell,43.14285714,43.14285714,fibonacci_price_action,,L,
GBPUSD,M1,1418,0.000195714,buy,39.14285714,39.14285714,fibonacci_price_action,,L,
GBPUSD,M1,1420,0.000148571,buy,29.71428571,29.71428571,fibonacci_price_action,,L,
GBPUSD,M1,1421,0.000152857,sell,30.57142857,30.57142857,fibonacci_price_action,,W,
GBPUSD,M1,1425,0.000128571,sell,25.71428571,25.71428571,fibonacci_price_action,,L,
GBPUSD,M1,1450,1.00E-04,sell,20,20,fibonacci_price_action,,L,
GBPUSD,M1,1514,0.000138571,buy,27.71428571,27.71428571,fibonacci_price_action,,L,
GBPUSD,M1,1532,8.43E-05,sell,16.85714286,16.85714286,fibonacci_price_action,,W,
GBPUSD,M1,1534,8.57E-05,buy,17.14285714,17.14285714,fibonacci_price_action,,W,
GBPUSD,M1,1544,6.14E-05,buy,12.28571429,12.28571429,fibonacci_price_action,,L,
GBPUSD,M1,1578,0.000252857,sell,50.57142857,50.57142857,fibonacci_price_action,,L,
GBPUSD,M1,1581,0.000191429,sell,38.28571429,38.28571429,fibonacci_price_action,,W,
GBPUSD,M1,1623,0.000184286,buy,36.85714286,36.85714286,fibonacci_price_action,,W,
GBPUSD,M1,1652,0.000221429,buy,44.28571429,44.28571429,fibonacci_price_action,,L,
GBPUSD,M1,1655,0.000154286,buy,30.85714286,30.85714286,fibonacci_price_action,,L,
GBPUSD,M1,1662,0.000178571,buy,35.71428571,35.71428571,fibonacci_price_action,,W,
GBPUSD,M1,1663,0.00012,buy,24,24,fibonacci_price_action,,W,
GBPUSD,M1,1670,0.000128571,sell,25.71428571,25.71428571,fibonacci_price_action,,W,2.7
GBPUSD,M1,1674,0.000171429,buy,34.28571429,34.28571429,fibonacci_price_action,,W,3.4
GBPUSD,M1,1676,0.000154286,buy,30.85714286,30.85714286,fibonacci_price_action,,W,3.1
USDJPY,M1,1223,0.013142857,sell,26.28571429,26.28571429,fibonacci_price_action,,L,
USDJPY,M1,1224,0.008285714,sell,16.57142857,16.57142857,fibonacci_price_action,,W,
USDJPY,M1,1226,0.008142857,buy,16.28571429,16.28571429,fibonacci_price_action,,L,
USDJPY,M1,1240,0.018857143,buy,37.71428571,37.71428571,fibonacci_price_action,,W,
USDJPY,M1,1243,0.043,sell,86,86,fibonacci_price_action,,L,
USDJPY,M1,1245,0.028428571,buy,56.85714286,56.85714286,fibonacci_price_action,,W,
USDJPY,M1,1250,0.026285714,sell,52.57142857,52.57142857,fibonacci_price_action,,L,
USDJPY,M1,1258,0.019714286,sell,39.42857143,39.42857143,fibonacci_price_action,,L,
USDJPY,M1,1300,0.028142857,buy,56.28571429,56.28571429,fibonacci_price_action,,W,
USDJPY,M1,1302,0.031285714,buy,62.57142857,62.57142857,fibonacci_price_action,,W,
USDJPY,M1,1305,0.028285714,sell,56.57142857,56.57142857,fibonacci_price_action,,W,
USDJPY,M1,1307,0.028571429,buy,57.14285714,57.14285714,fibonacci_price_action,,W,
USDJPY,M1,1308,0.029142857,buy,58.28571429,58.28571429,fibonacci_price_action,,W,
USDJPY,M1,1309,0.033571429,sell,67.14285714,67.14285714,fibonacci_price_action,,L,
USDJPY,M1,1325,0.022428571,sell,44.85714286,44.85714286,fibonacci_price_action,,W,
USDJPY,M1,1328,0.022857143,sell,45.71428571,45.71428571,fibonacci_price_action,,L,
USDJPY,M1,1330,0.032571429,sell,65.14285714,65.14285714,fibonacci_price_action,,L,
USDJPY,M1,1333,0.027285714,buy,54.57142857,54.57142857,fibonacci_price_action,,L,
USDJPY,M1,1341,0.024285714,sell,48.57142857,48.57142857,fibonacci_price_action,,L,
USDJPY,M1,1342,0.023857143,sell,47.71428571,47.71428571,fibonacci_price_action,,L,
USDJPY,M1,1351,0.03,sell,60,60,fibonacci_price_action,,W,
USDJPY,M1,1353,0.024,sell,48,48,fibonacci_price_action,,W,
USDJPY,M1,1364,0.027285714,buy,54.57142857,54.57142857,fibonacci_price_action,,L,
USDJPY,M1,1386,0.051571429,buy,103.1428571,103.1428571,fibonacci_price_action,,L,
USDJPY,M1,1409,0.016571429,sell,33.14285714,33.14285714,fibonacci_price_action,,L,
USDJPY,M1,1431,0.016571429,sell,33.14285714,33.14285714,fibonacci_price_action,,W,
USDJPY,M1,1436,0.019285714,buy,38.57142857,38.57142857,fibonacci_price_action,,W,
USDJPY,M1,1443,0.022,sell,44,44,fibonacci_price_action,,W,
USDJPY,M1,1448,0.015285714,sell,30.57142857,30.57142857,fibonacci_price_action,,W,
USDJPY,M1,1457,0.008571429,sell,17.14285714,17.14285714,fibonacci_price_action,,W,
USDJPY,M1,1465,0.011285714,buy,22.57142857,22.57142857,fibonacci_price_action,,W,
USDJPY,M1,1477,0.010571429,sell,21.14285714,21.14285714,fibonacci_price_action,,L,
USDJPY,M1,1479,0.016142857,sell,32.28571429,32.28571429,fibonacci_price_action,,W,
USDJPY,M1,1488,0.014571429,buy,29.14285714,29.14285714,fibonacci_price_action,,W,
USDJPY,M1,1495,0.019428571,buy,38.85714286,38.85714286,fibonacci_price_action,,L,
USDJPY,M1,1498,0.022714286,sell,45.42857143,45.42857143,fibonacci_price_action,,L,
USDJPY,M1,1502,0.027714286,buy,55.42857143,55.42857143,fibonacci_price_action,,W,
USDJPY,M1,1507,0.038857143,sell,77.71428571,77.71428571,fibonacci_price_action,,L,
USDJPY,M1,1519,0.029571429,buy,59.14285714,59.14285714,fibonacci_price_action,,W,
USDJPY,M1,1528,0.019285714,buy,38.57142857,38.57142857,fibonacci_price_action,,L,
USDJPY,M1,1529,0.024,buy,48,48,fibonacci_price_action,,L,
USDJPY,M1,1533,0.026714286,sell,53.42857143,53.42857143,fibonacci_price_action,,L,
USDJPY,M1,1536,0.025142857,buy,50.28571429,50.28571429,fibonacci_price_action,,W,
USDJPY,M1,1538,0.012857143,sell,25.71428571,25.71428571,fibonacci_price_action,,L,
USDJPY,M1,1539,0.012571429,buy,25.14285714,25.14285714,fibonacci_price_action,,L,
USDJPY,M1,1547,0.014428571,sell,28.85714286,28.85714286,fibonacci_price_action,,W,
USDJPY,M1,1571,0.025142857,buy,50.28571429,50.28571429,fibonacci_price_action,,L,
USDJPY,M1,1574,0.022142857,sell,44.28571429,44.28571429,fibonacci_price_action,,W,
USDJPY,M1,1582,0.016285714,sell,32.57142857,32.57142857,fibonacci_price_action,,L,
USDJPY,M1,1590,0.028142857,sell,56.28571429,56.28571429,fibonacci_price_action,,W,
USDJPY,M1,1593,0.021857143,sell,43.71428571,43.71428571,fibonacci_price_action,,W,
USDJPY,M1,1596,0.016857143,buy,33.71428571,33.71428571,fibonacci_price_action,,L,
USDJPY,M1,1598,0.021,buy,42,42,fibonacci_price_action,,W,
USDJPY,M1,1632,0.039285714,sell,78.57142857,78.57142857,fibonacci_price_action,,L,
USDJPY,M1,1635,0.052857143,buy,105.7142857,105.7142857,fibonacci_price_action,,L,
USDJPY,M1,1643,0.024571429,sell,49.14285714,49.14285714,fibonacci_price_action,,W,
USDJPY,M1,1646,0.029428571,buy,58.85714286,58.85714286,fibonacci_price_action,,L,
XAUUSD,M1,1225,0.179714286,buy,359.4285714,359.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1254,0.576428571,buy,1152.857143,1152.857143,fibonacci_price_action,,L,
XAUUSD,M1,1255,0.610142857,sell,1220.285714,1220.285714,fibonacci_price_action,,W,
XAUUSD,M1,1265,0.306857143,buy,613.7142857,613.7142857,fibonacci_price_action,,L,
