SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
USDCAD,M1,12871,0.0001216666666667976,sell,400,100,volman_strategies,
USDCHF,M1,12872,6.166666666651555e-05,sell,400,100,fibonacci_price_action,
XAUUSD,M1,12873,0.6303333333330556,buy,1260.6666666661113,630.3333333330556,volman_strategies,
USDJPY,M1,12874,0.01966666666663741,buy,393.3333333327482,196.6666666663741,fibonacci_price_action,
XAUUSD,M5,12875,1.3285000000000764,sell,2657.000000000153,1328.5000000000764,ichimoku_stochastic,
AUDUSD,M1,12876,0.00014166666666670658,sell,400,100,fibonacci_price_action,
USDCHF,M1,12877,0.0001366666666665628,buy,400,100,fibonacci_price_action,
GBPUSD,M1,12878,0.00022999999999995246,sell,45.99999999999049,22.999999999995246,fibonacci_price_action,
XAUUSD,M1,12879,0.6129999999993743,sell,1225.9999999987485,612.9999999993743,fibonacci_price_action,
XAUUSD,M1,12880,0.6889999999998508,sell,1377.9999999997017,688.9999999998508,fibonacci_price_action,
GBPUSD,M1,12881,0.000460000000000127,buy,92.0000000000254,46.0000000000127,fibonacci_price_action,
EURGBP,M1,12882,0.00017166666666668107,buy,400,100,fibonacci_price_action,
EURUSD,M1,12883,0.0002483333333334059,sell,49.66666666668118,24.83333333334059,volman_strategies,
GBPJPY,M1,12884,0.05666666666667197,sell,400,100,volman_strategies,
GBPJPY,M5,12885,0.1379999999999484,buy,400,100,ichimoku_stochastic,
USDCHF,M1,12886,0.00011333333333340967,buy,400,100,fibonacci_price_action,
GBPJPY,M1,12887,0.06716666666662263,buy,400,100,fibonacci_price_action,
EURUSD,M1,12888,0.00020833333333358794,sell,41.66666666671759,20.833333333358794,fibonacci_price_action,
GBPJPY,M1,12889,0.0630000000000166,buy,400,100,fibonacci_price_action,
EURJPY,M1,12891,0.025000000000005684,buy,500.0000000001137,250.00000000005684,fibonacci_price_action,
GBPJPY,M1,12893,0.07033333333330916,buy,400,100,volman_strategies,
EURGBP,M1,12894,9.83333333333114e-05,buy,400,100,volman_strategies,
USDJPY,M1,12896,0.016000000000019554,sell,320.0000000003911,160.00000000019554,volman_strategies,
GBPJPY,M1,12897,0.023374999999987267,sell,400,100,fibonacci_price_action,
GBPUSD,M1,12900,0.0002912499999998541,buy,58.249999999970825,29.124999999985413,fibonacci_price_action,
EURGBP,M1,12902,0.00011499999999997623,buy,400,100,fibonacci_price_action,
GBPJPY,M1,12903,0.03612499999999841,buy,400,100,volman_strategies,
XAUUSD,M1,12906,0.5217499999998836,sell,1043.4999999997672,521.7499999998836,fibonacci_price_action,
EURUSD,M1,12909,0.00018625000000005443,sell,37.250000000010886,18.625000000005443,fibonacci_price_action,
XAUUSD,M1,12910,0.7098750000002383,buy,1419.7500000004766,709.8750000002383,volman_strategies,
XAUUSD,M1,12911,0.7003750000001219,buy,1400.7500000002437,700.3750000001219,fibonacci_price_action,
AUDUSD,M1,12912,7.374999999998355e-05,sell,400,100,volman_strategies,
XAUUSD,M5,12916,1.7000000000000455,sell,3400.000000000091,1700.0000000000455,boil_macd,
EURUSD,M1,12917,0.0007975000000000065,buy,159.5000000000013,79.75000000000065,fibonacci_price_action,
USDCHF,M1,12918,0.0006087499999999357,buy,400,100,fibonacci_price_action,
EURUSD,M1,12919,0.000603750000000014,sell,120.7500000000028,60.3750000000014,fibonacci_price_action,
XAUUSD,M1,12920,1.4606249999999363,sell,2921.2499999998727,1460.6249999999363,fibonacci_price_action,
GBPUSD,M1,12923,0.0004487500000001088,sell,89.75000000002176,44.87500000001088,fibonacci_price_action,
AUDUSD,M1,12925,0.00018249999999997435,sell,400,100,fibonacci_price_action,
EURJPY,M1,12927,0.024249999999994998,sell,484.99999999989996,242.49999999994998,fibonacci_price_action,
NZDUSD,M1,12933,0.00012250000000002537,buy,400,100,volman_strategies,
USDJPY,M1,12935,0.040374999999983174,sell,807.4999999996635,403.74999999983174,fibonacci_price_action,
GBPJPY,M1,12936,0.051375000000007276,sell,400,100,fibonacci_price_action,
XAUUSD,M1,12938,1.0379999999995562,buy,2075.9999999991123,1037.9999999995562,fibonacci_price_action,
USDCHF,M1,12939,0.00020749999999991608,buy,400,100,volman_strategies,
XAUUSD,M5,12940,2.1897499999997763,sell,4379.4999999995525,2189.7499999997763,ichimoku_stochastic,
EURGBP,M1,12941,0.00015249999999999986,sell,400,100,fibonacci_price_action,
GBPUSD,M1,12944,0.00034000000000000696,sell,68.00000000000139,34.000000000000696,fibonacci_price_action,
GBPUSD,M1,12945,0.00030249999999998334,sell,60.49999999999667,30.249999999998334,fibonacci_price_action,
AUDUSD,M5,12946,0.00033125000000000515,buy,400,100,ichimoku_stochastic,
USDCAD,M5,12947,0.00048375000000011603,sell,400,100,ichimoku_stochastic,
GBPUSD,M5,12948,0.0006800000000000139,buy,136.00000000000279,68.00000000000139,ichimoku_stochastic,
GBPJPY,M1,12949,0.05087499999999068,buy,400,100,fibonacci_price_action,
AUDUSD,M5,12950,0.00031250000000004885,buy,400,100,ichimoku_stochastic,
AUDUSD,M5,12951,0.0003262499999999724,buy,400,100,ichimoku_stochastic,
USDCAD,M5,12952,0.0004787500000000833,sell,400,100,ichimoku_stochastic,
USDJPY,M1,12953,0.025000000000005684,sell,500.0000000001137,250.00000000005684,fibonacci_price_action,
GBPJPY,M5,12954,0.10037500000001387,buy,400,100,ichimoku_stochastic,
GBPUSD,M5,12955,0.0005887499999999157,buy,117.74999999998315,58.87499999999157,ichimoku_stochastic,
USDCAD,M5,12956,0.00042250000000021437,sell,400,100,ichimoku_stochastic,
XAUUSD,M5,12957,1.1801250000000891,buy,2360.2500000001783,1180.1250000000891,ichimoku_stochastic,
EURUSD,M1,12958,0.00016999999999989246,buy,33.99999999997849,16.999999999989246,volman_strategies,
EURGBP,M1,12959,5.500000000002725e-05,sell,400,100,fibonacci_price_action,
USDJPY,M5,12961,0.02775000000001171,buy,555.0000000002342,277.5000000001171,ichimoku_stochastic,
NZDUSD,M5,12962,0.00016750000000004261,sell,400,100,ichimoku_stochastic,
EURGBP,M1,12963,4.375000000000906e-05,sell,400,100,fibonacci_price_action,
USDCAD,M1,12965,9.124999999987615e-05,sell,400,100,fibonacci_price_action,
EURGBP,M5,12966,0.00011249999999995985,sell,400,100,ichimoku_stochastic,
USDCAD,M5,12967,0.0002337500000002546,sell,400,100,ichimoku_stochastic,
AUDUSD,M5,12968,0.00017125000000006718,buy,400,100,ichimoku_stochastic,
USDCAD,M5,12970,0.0002587500000001963,sell,400,100,ichimoku_stochastic,
AUDUSD,M5,12971,0.00017375000000002805,buy,400,100,ichimoku_stochastic,
AUDUSD,M5,12972,0.00017500000000003624,buy,400,100,ichimoku_stochastic,
USDJPY,M1,12974,0.01212500000001171,sell,242.5000000002342,121.2500000001171,volman_strategies,
EURGBP,M1,12976,3.62499999998489e-05,sell,400,100,volman_strategies,
GBPJPY,M1,12977,0.016625000000004775,sell,400,100,volman_strategies,
USDCAD,M1,12978,9.375000000000355e-05,sell,400,100,fibonacci_price_action,
EURGBP,M1,12979,1.6250000000050946e-05,sell,400,100,volman_strategies,
USDCAD,M1,12981,6.750000000010914e-05,sell,400,100,fibonacci_price_action,
USDCHF,M1,12982,3.375000000005457e-05,sell,400,100,volman_strategies,
NZDUSD,M1,12983,3.0000000000030003e-05,sell,400,100,volman_strategies,
NZDUSD,M1,12984,2.4999999999997247e-05,sell,400,100,volman_strategies,
USDCHF,M1,12988,5.249999999989985e-05,sell,400,100,volman_strategies,
EURJPY,M1,12989,0.018125000000011937,sell,362.50000000023874,181.25000000011937,fibonacci_price_action,
EURJPY,M1,12990,0.016375000000010687,sell,327.50000000021373,163.75000000010687,fibonacci_price_action,
USDJPY,M1,12991,0.011999999999986244,buy,239.99999999972488,119.99999999986244,volman_strategies,
EURGBP,M1,12992,1.6250000000050946e-05,buy,400,100,volman_strategies,
XAUUSD,M1,12993,0.36275000000000546,sell,725.5000000000109,362.75000000000546,fibonacci_price_action,
EURJPY,M1,12994,0.03437499999999716,buy,687.4999999999432,343.7499999999716,fibonacci_price_action,
USDCHF,M1,12995,4.625000000002544e-05,sell,400,100,fibonacci_price_action,
EURGBP,M1,12996,1.8750000000067324e-05,buy,400,100,volman_strategies,
USDCHF,M1,12999,4.124999999999268e-05,buy,400,100,fibonacci_price_action,
EURGBP,M1,13001,4.499999999996174e-05,sell,400,100,fibonacci_price_action,
NZDUSD,M5,13002,0.00010999999999999899,buy,400,100,ichimoku_stochastic,
NZDUSD,M5,13003,0.00012250000000008088,buy,400,100,ichimoku_stochastic,
AUDUSD,M1,13004,5.500000000002725e-05,buy,400,100,volman_strategies,
USDJPY,M1,13007,0.03012499999999818,sell,602.4999999999636,301.2499999999818,volman_strategies,
AUDUSD,M1,13008,7.624999999999993e-05,sell,400,100,fibonacci_price_action,
USDJPY,M1,13009,0.01449999999998397,buy,289.9999999996794,144.9999999998397,fibonacci_price_action,
NZDUSD,M1,13010,3.249999999999087e-05,sell,400,100,volman_strategies,
EURGBP,M1,13011,3.500000000000725e-05,buy,400,100,volman_strategies,
NZDUSD,M5,13012,0.00010875000000004631,sell,400,100,ichimoku_stochastic,
AUDUSD,M1,13013,6.0000000000004494e-05,sell,400,100,fibonacci_price_action,
USDCAD,M5,13014,0.00011499999999986521,buy,400,100,ichimoku_stochastic,
EURGBP,M1,13015,3.500000000000725e-05,sell,400,100,volman_strategies,
EURJPY,M1,13016,0.015000000000000568,buy,300.00000000001137,150.00000000000568,volman_strategies,
USDCHF,M1,13018,5.500000000002725e-05,buy,400,100,fibonacci_price_action,
USDCHF,M1,13019,0.00011125000000000718,buy,400,100,fibonacci_price_action,
EURGBP,M1,13020,0.00018249999999997435,buy,400,100,fibonacci_price_action,
XAUUSD,M1,13021,0.6131249999996271,buy,2452.4999999985084,1226.2499999992542,fibonacci_price_action,
XAUUSD,M1,13024,0.5812499999999545,buy,2324.999999999818,1162.499999999909,fibonacci_price_action,
USDCHF,M5,13025,0.0003500000000000725,sell,400,100,ichimoku_stochastic,
XAUUSD,M1,13026,0.42400000000020555,buy,1696.0000000008222,848.0000000004111,fibonacci_price_action,
XAUUSD,M1,13027,0.5426249999995889,buy,2170.4999999983556,1085.2499999991778,fibonacci_price_action,
USDJPY,M1,13028,0.02049999999999841,buy,819.9999999999363,409.99999999996817,volman_strategies,
NZDUSD,M1,13029,4.999999999999449e-05,sell,400,100,volman_strategies,
EURUSD,M5,13030,0.00031124999999998515,buy,124.49999999999406,62.24999999999703,ichimoku_stochastic,
EURJPY,M1,13031,0.02374999999999261,buy,949.9999999997044,474.9999999998522,fibonacci_price_action,
AUDUSD,M5,13032,0.00020750000000008262,buy,400,100,ichimoku_stochastic,
USDCAD,M5,13033,0.00029999999999996696,sell,400,100,ichimoku_stochastic,
GBPUSD,M5,13034,0.000540000000000207,buy,216.0000000000828,108.0000000000414,ichimoku_stochastic,
GBPUSD,M5,13035,0.00048124999999998863,buy,192.49999999999545,96.24999999999773,ichimoku_stochastic,
EURUSD,M1,13036,0.00013125000000002718,buy,52.50000000001087,26.250000000005436,volman_strategies,
AUDUSD,M1,13037,9.000000000009001e-05,buy,400,100,fibonacci_price_action,
EURJPY,M1,13038,0.03587500000000432,sell,1435.0000000001728,717.5000000000864,fibonacci_price_action,
USDCAD,M1,13039,6.499999999998174e-05,buy,400,100,volman_strategies,
XAUUSD,M1,13040,0.2776249999999436,buy,1110.4999999997744,555.2499999998872,volman_strategies,
GBPUSD,M5,13042,0.0002387500000000653,sell,95.50000000002612,47.75000000001306,ichimoku_stochastic,
XAUUSD,M1,13044,0.27100000000018554,sell,1084.0000000007421,542.0000000003711,fibonacci_price_action,
GBPUSD,M1,13046,,buy,,,fibonacci_price_action,
XAUUSD,M1,13048,0.25575000000003456,buy,1023.0000000001382,511.5000000000691,fibonacci_price_action,
EURGBP,M1,13050,1.6250000000050946e-05,sell,400,100,volman_strategies,
EURGBP,M1,13052,3.7500000000023626e-05,sell,400,100,volman_strategies,
XAUUSD,M1,13054,0.4438749999999345,sell,1775.499999999738,887.749999999869,fibonacci_price_action,
XAUUSD,M1,13056,0.3421249999998963,buy,1368.4999999995853,684.2499999997926,fibonacci_price_action,
EURUSD,M5,13058,0.00017000000000000348,sell,68.00000000000139,34.000000000000696,ichimoku_stochastic,
EURUSD,M5,13060,0.00018500000000010175,sell,74.0000000000407,37.00000000002035,ichimoku_stochastic,
NZDUSD,M1,13062,0.0001174999999999371,buy,400,100,fibonacci_price_action,
EURJPY,M1,13064,0.033124999999984084,buy,1324.9999999993634,662.4999999996817,fibonacci_price_action,
USDJPY,M1,13068,0.02049999999999841,sell,819.9999999999363,409.99999999996817,fibonacci_price_action,
EURGBP,M1,13070,6.249999999996536e-05,buy,400,100,volman_strategies,
EURGBP,M1,13072,4.625000000002544e-05,sell,400,100,volman_strategies,
EURUSD,M1,13074,0.00010124999999994166,buy,40.499999999976666,20.249999999988333,fibonacci_price_action,
GBPUSD,M1,13076,0.0001612500000001127,buy,64.50000000004508,32.25000000002254,fibonacci_price_action,
EURUSD,M1,13078,0.00021375000000001254,buy,85.50000000000502,42.75000000000251,volman_strategies,
AUDUSD,M1,13080,7.500000000004725e-05,sell,400,100,volman_strategies,
EURUSD,M1,13082,0.00017375000000008356,sell,69.50000000003342,34.75000000001671,volman_strategies,
EURUSD,M1,13084,0.00014999999999987246,buy,59.99999999994898,29.99999999997449,fibonacci_price_action,
EURGBP,M1,13086,6.250000000007638e-05,sell,400,100,fibonacci_price_action,
NZDUSD,M1,13088,6.249999999996536e-05,buy,400,100,volman_strategies,
XAUUSD,M1,13090,0.5312500000002274,sell,2125.0000000009095,1062.5000000004547,fibonacci_price_action,
AUDUSD,M1,13092,8.249999999998536e-05,sell,400,100,fibonacci_price_action,
USDCAD,M1,13094,9.000000000014552e-05,sell,400,100,fibonacci_price_action,
NZDUSD,M1,13096,6.749999999999812e-05,sell,400,100,fibonacci_price_action,
USDCHF,M5,13098,0.00020124999999993065,sell,400,100,ichimoku_stochastic,
EURUSD,M1,13100,0.00012500000000004174,buy,50.0000000000167,25.00000000000835,volman_strategies,
GBPUSD,M1,13103,0.00015375000000006356,buy,61.50000000002542,30.75000000001271,volman_strategies,
AUDUSD,M1,13105,3.7500000000023626e-05,sell,400,100,fibonacci_price_action,
XAUUSD,M1,13107,0.45125000000030013,buy,1805.0000000012005,902.5000000006003,volman_strategies,
XAUUSD,M1,13109,0.3780000000003838,buy,1512.0000000015352,756.0000000007676,fibonacci_price_action,
EURGBP,M1,13113,5.0000000000105516e-05,sell,400,100,fibonacci_price_action,
USDCHF,M1,13115,4.999999999999449e-05,sell,400,100,fibonacci_price_action,
XAUUSD,M1,13117,0.4307499999997617,sell,1722.9999999990468,861.4999999995234,fibonacci_price_action,
GBPUSD,M1,13119,0.0001362499999999489,sell,54.499999999979565,27.249999999989782,fibonacci_price_action,
USDJPY,M5,13121,0.04600000000000648,sell,1840.0000000002592,920.0000000001296,ichimoku_stochastic,
EURGBP,M1,13123,5.8749999999996305e-05,sell,400,100,fibonacci_price_action,
XAUUSD,M1,13125,0.47212500000000546,buy,1888.5000000000218,944.2500000000109,volman_strategies,
XAUUSD,M1,13128,0.7503750000000764,sell,3001.5000000003056,1500.7500000001528,fibonacci_price_action,
GBPUSD,M1,13131,0.00010750000000014914,sell,43.00000000005966,21.50000000002983,fibonacci_price_action,
EURGBP,M1,13133,4.999999999999449e-05,buy,400,100,fibonacci_price_action,
EURUSD,M1,13135,,buy,,,fibonacci_price_action,
XAUUSD,M1,13137,0.607124999999769,sell,2428.499999999076,1214.249999999538,volman_strategies,
EURGBP,M1,13140,0.00010375000000006906,sell,400,100,fibonacci_price_action,
USDCAD,M1,13148,0.00017874999999989427,sell,400,100,fibonacci_price_action,
GBPUSD,M1,13150,0.00021125000000010719,buy,84.50000000004287,42.25000000002144,fibonacci_price_action,
XAUUSD,M1,13153,1.0836249999999836,buy,4334.4999999999345,2167.2499999999673,fibonacci_price_action,
EURJPY,M1,13156,0.02549999999997965,sell,1019.999999999186,509.999999999593,volman_strategies,
NZDUSD,M1,13159,0.00030000000000002247,buy,400,100,fibonacci_price_action,
GBPUSD,M1,13161,0.0004949999999999122,buy,197.99999999996487,98.99999999998244,fibonacci_price_action,
USDJPY,M1,13163,0.043250000000000455,sell,1730.0000000000182,865.0000000000091,fibonacci_price_action,
EURJPY,M1,13165,0.04612499999998931,sell,1844.9999999995725,922.4999999997863,fibonacci_price_action,
USDJPY,M1,13169,0.0363749999999925,buy,1454.9999999996999,727.4999999998499,fibonacci_price_action,
GBPUSD,M1,13171,0.00023874999999995428,sell,95.49999999998171,47.749999999990855,fibonacci_price_action,
USDJPY,M1,13173,0.04075000000001694,buy,1630.0000000006776,815.0000000003388,fibonacci_price_action,
USDJPY,M1,13175,0.04100000000001103,buy,1640.000000000441,820.0000000002206,fibonacci_price_action,
NZDUSD,M1,13178,9.749999999997261e-05,sell,400,100,fibonacci_price_action,
GBPUSD,M1,13180,0.0002587500000000853,buy,103.50000000003412,51.75000000001706,volman_strategies,
USDCAD,M1,13182,0.0003874999999999851,buy,400,100,fibonacci_price_action,
XAUUSD,M1,13184,0.9087500000002819,sell,3635.000000001128,1817.500000000564,volman_strategies,
USDCHF,M1,13187,0.00012250000000002537,buy,400,100,fibonacci_price_action,
EURGBP,M1,13189,0.0001312500000001382,sell,400,100,volman_strategies,
XAUUSD,M1,13192,0.8759999999999764,buy,3503.9999999999054,1751.9999999999527,fibonacci_price_action,
XAUUSD,M1,13194,0.8117500000000746,sell,3247.0000000002983,1623.5000000001492,volman_strategies,
EURJPY,M5,13196,0.08425000000001148,sell,3370.0000000004593,1685.0000000002296,ichimoku_stochastic,
NZDUSD,M1,13198,0.00010250000000000536,buy,400,100,fibonacci_price_action,
EURJPY,M1,13200,0.030875000000008868,buy,1235.0000000003547,617.5000000001774,fibonacci_price_action,
GBPUSD,M1,13202,0.0001787500000000053,sell,71.50000000000212,35.75000000000106,fibonacci_price_action,
EURUSD,M5,13205,0.0003649999999999487,buy,145.99999999997948,72.99999999998974,ichimoku_stochastic,
USDCHF,M1,13207,0.00015249999999999986,buy,400,100,fibonacci_price_action,
AUDUSD,M5,13209,0.00022499999999997522,buy,400,100,ichimoku_stochastic,
